identificador,tendencia,tweets,link
Politics · Trending,China,298K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,Cesfam,"1,294",https://twitter.com/search?q=Cesfam&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,1000,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Baja la Inflación,"3,630",https://twitter.com/search?q=Baja la Inflación&src=trend_click&vertical=trends
Trending in Chile,VOY A LLORAR,113K,https://twitter.com/search?q=VOY A LLORAR&src=trend_click&vertical=trends
Trending in Chile,Di Santo,1000,https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"3,632",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,Estocolmo,"2,091",https://twitter.com/search?q=Estocolmo&src=trend_click&vertical=trends
Trending in Chile,Ufff,19K,https://twitter.com/search?q=Ufff&src=trend_click&vertical=trends
Trending in Chile,Chilenas,"2,804",https://twitter.com/search?q=Chilenas&src=trend_click&vertical=trends
Sports · Trending,Alexis,222K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Sutil,144K,https://twitter.com/search?q=Sutil&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Michael,184K,https://twitter.com/search?q=Michael&src=trend_click&vertical=trends
Trending in Chile,Viña,"8,317",https://twitter.com/search?q=Viña&src=trend_click&vertical=trends
Trending in Chile,La Serena,"1,559",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Trending in Chile,Aaaa,35K,https://twitter.com/search?q=Aaaa&src=trend_click&vertical=trends
Trending in Chile,Falabella,"7,529",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Hassler,"7,047",https://twitter.com/search?q=Hassler&src=trend_click&vertical=trends
Trending in Chile,Siiii,"8,852",https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
