identificador,tendencia,tweets,link
Sports · Trending,Alexis,244K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,"2,289",https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Sports · Trending,Steven Wilson,1000,https://twitter.com/search?q=Steven Wilson&src=trend_click&vertical=trends
Trending in Chile,Vidal,153K,https://twitter.com/search?q=Vidal&src=trend_click&vertical=trends
Trending in Chile,Snoop Dogg,"3,884",https://twitter.com/search?q=Snoop Dogg&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,"5,881",https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,923",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Banco Mundial,"8,409",https://twitter.com/search?q=Banco Mundial&src=trend_click&vertical=trends
Trending in Chile,Checho Hirane,"7,361",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,395",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Politics · Trending,#Merlukele,"8,348",https://twitter.com/search?q=#Merlukele&src=trend_click&vertical=trends
Trending in Chile,18-O,454K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"7,834",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,122K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Teletón,1000,https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Isapre,"2,145",https://twitter.com/search?q=Isapre&src=trend_click&vertical=trends
Politics · Trending,Terrorismo,333K,https://twitter.com/search?q=Terrorismo&src=trend_click&vertical=trends
Trending in Chile,Robotina,1000,https://twitter.com/search?q=Robotina&src=trend_click&vertical=trends
Trending in Chile,Micco,"2,423",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Trending in Chile,Sedición,"3,972",https://twitter.com/search?q=Sedición&src=trend_click&vertical=trends
