identificador,tendencia,tweets,link
Primeira Liga · Trending,Iker Casillas,136K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Politics · Trending,#ParoNacional,"4,135",https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Arts & culture · Trending,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Sports · Trending,Borghi,"3,635",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"8,988",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,823",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Camilo Sesto,1000,https://twitter.com/search?q=Camilo Sesto&src=trend_click&vertical=trends
Trending in Chile,De la Fuente,112K,https://twitter.com/search?q=De la Fuente&src=trend_click&vertical=trends
Music · Trending,Enrique Iglesias,1000,https://twitter.com/search?q=Enrique Iglesias&src=trend_click&vertical=trends
Trending in Chile,Assadi,"1,302",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Ossandón,1000,https://twitter.com/search?q=Ossandón&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"3,833",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Marcela Paz,1000,https://twitter.com/search?q=Marcela Paz&src=trend_click&vertical=trends
Trending in Chile,Brun,"2,105",https://twitter.com/search?q=Brun&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"7,305",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Falleció,131K,https://twitter.com/search?q=Falleció&src=trend_click&vertical=trends
Trending in Chile,Curicó,"9,461",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Hirane,"3,831",https://twitter.com/search?q=Hirane&src=trend_click&vertical=trends
Trending in Chile,Mijares,1000,https://twitter.com/search?q=Mijares&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"2,262",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
