identificador,tendencia,tweets,link
Only on Twitter · Trending,Volkan,"4,962",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Halloween,659K,https://twitter.com/search?q=Halloween&src=trend_click&vertical=trends
Trending in Chile,#FamososAClasesTVN,"1,372",https://twitter.com/search?q=#FamososAClasesTVN&src=trend_click&vertical=trends
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Politics · Trending,Russia,380K,https://twitter.com/search?q=Russia&src=trend_click&vertical=trends
Sports · Trending,Racing,263K,https://twitter.com/search?q=Racing&src=trend_click&vertical=trends
Trending in Chile,Ruta 60,"1,954",https://twitter.com/search?q=Ruta 60&src=trend_click&vertical=trends
Trending in Chile,La Calera,"3,445",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Renunciar,104K,https://twitter.com/search?q=Renunciar&src=trend_click&vertical=trends
Music · Trending,mamamoo,851K,https://twitter.com/search?q=mamamoo&src=trend_click&vertical=trends
Trending in Chile,Borghi,"6,449",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,My Queen,29K,https://twitter.com/search?q=My Queen&src=trend_click&vertical=trends
Sports · Trending,Roberto Carlos,"3,020",https://twitter.com/search?q=Roberto Carlos&src=trend_click&vertical=trends
Trending in Chile,Bouzat,"2,901",https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Trending in Chile,Parisi,201K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,"5,018",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Zavala,"3,991",https://twitter.com/search?q=Zavala&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"6,205",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"3,599",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Schalper,146K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
