identificador,tendencia,tweets,link
Entertainment · Trending,Brad Pitt,"1,729",https://twitter.com/search?q=Brad Pitt&src=trend_click&vertical=trends
Trending in Chile,baja la inflación,"3,925",https://twitter.com/search?q=baja la inflación&src=trend_click&vertical=trends
Trending in Chile,Isapres,472K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Adonis,117K,https://twitter.com/search?q=Adonis&src=trend_click&vertical=trends
Trending in Chile,Gaby,177K,https://twitter.com/search?q=Gaby&src=trend_click&vertical=trends
Trending in Chile,claudia conserva,"2,516",https://twitter.com/search?q=claudia conserva&src=trend_click&vertical=trends
Politics · Trending,Cuba,134K,https://twitter.com/search?q=Cuba&src=trend_click&vertical=trends
Trending in Chile,Alameda,"3,732",https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,helicóptero de carabineros,"1,766",https://twitter.com/search?q=helicóptero de carabineros&src=trend_click&vertical=trends
Trending in Chile,Venezolanos,297K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,Sutil,139K,https://twitter.com/search?q=Sutil&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,Corte Suprema,605K,https://twitter.com/search?q=Corte Suprema&src=trend_click&vertical=trends
Politics · Trending,Venezuela,201K,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Trending in Chile,Clínicas,"5,216",https://twitter.com/search?q=Clínicas&src=trend_click&vertical=trends
Trending in Chile,Vitacura,1000,https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Millones,217K,https://twitter.com/search?q=Millones&src=trend_click&vertical=trends
Trending in Chile,Tapia,"4,131",https://twitter.com/search?q=Tapia&src=trend_click&vertical=trends
Trending in Chile,Robo,672K,https://twitter.com/search?q=Robo&src=trend_click&vertical=trends
