identificador,tendencia,tweets,link
Trending in Chile,Colun,"2,842",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Festival de Viña,1000,https://twitter.com/search?q=Festival de Viña&src=trend_click&vertical=trends
Politics · Trending,Allende,"9,797",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,"1,062",https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,El 80%,273K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,TrendingwithPresidente,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Inglaterra,232K,https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"6,648",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Politics · Trending,Bolivia,30K,https://twitter.com/search?q=Bolivia&src=trend_click&vertical=trends
Trending in Chile,Repe,"2,108",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Matamala,1000,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Politics · Trending,Piñera,32K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Aragua,683K,https://twitter.com/search?q=Aragua&src=trend_click&vertical=trends
Trending in Chile,Monse,"2,453",https://twitter.com/search?q=Monse&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,128K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Aylwin,"1,341",https://twitter.com/search?q=Aylwin&src=trend_click&vertical=trends
Trending in Chile,Quinteros,1000,https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,FEUC,"2,537",https://twitter.com/search?q=FEUC&src=trend_click&vertical=trends
Trending in Chile,Rettig,1000,https://twitter.com/search?q=Rettig&src=trend_click&vertical=trends
Trending in Chile,Macaya,"7,931",https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
