identificador,tendencia,tweets,link
Trending in Chile,Weona,"2,785",https://twitter.com/search?q=Weona&src=trend_click&vertical=trends
Trending in Chile,Ayyy,123K,https://twitter.com/search?q=Ayyy&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,656",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Vitacura,1000,https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"3,631",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Calama,"7,738",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Politics · Trending,Carabineros,107K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Isla,218K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Lo Espejo,"1,590",https://twitter.com/search?q=Lo Espejo&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"4,548",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Fruna,"3,280",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Sports · Trending,Seymour,"3,810",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,714K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Ennio,"1,143",https://twitter.com/search?q=Ennio&src=trend_click&vertical=trends
Trending in Chile,Matapacos,266K,https://twitter.com/search?q=Matapacos&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,912K,https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Chillán,"1,917",https://twitter.com/search?q=Chillán&src=trend_click&vertical=trends
Trending in Chile,FPMR,1000,https://twitter.com/search?q=FPMR&src=trend_click&vertical=trends
Only on Twitter · Trending,#ElDiscipuloCHV,"1,662",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
