identificador,tendencia,tweets,link
Trending in Chile,Delfina Guzmán,"4,863",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Music · Trending,#2ndWinForSKZ_MCD,227K,https://twitter.com/search?q=#2ndWinForSKZ_MCD&src=trend_click&vertical=trends
Trending in Chile,Karol Dance,"1,578",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Trending in Chile,San Antonio,27K,https://twitter.com/search?q=San Antonio&src=trend_click&vertical=trends
Trending in Chile,Colón,886K,https://twitter.com/search?q=Colón&src=trend_click&vertical=trends
Trending in Chile,Sansa,"2,214",https://twitter.com/search?q=Sansa&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"3,782",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Trending in Chile,Plaza Baquedano,1000,https://twitter.com/search?q=Plaza Baquedano&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,206K,https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Pelao Vade,1000,https://twitter.com/search?q=Pelao Vade&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,142K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Trending in Chile,Carabineros,110K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,244K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Talca,"5,866",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Aweona,1000,https://twitter.com/search?q=Aweona&src=trend_click&vertical=trends
Trending in Chile,Macaya,1000,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Evadir,156K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Parisi,145K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"3,520",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,Colchane,"2,673",https://twitter.com/search?q=Colchane&src=trend_click&vertical=trends
