identificador,tendencia,tweets,link
Family & relationships · Trending,tinder,331K,https://twitter.com/search?q=tinder&src=trend_click&vertical=trends
Trending in Chile,ruta 68,"3,281",https://twitter.com/search?q=ruta 68&src=trend_click&vertical=trends
Superstores · Trending,IKEA,168K,https://twitter.com/search?q=IKEA&src=trend_click&vertical=trends
Trending in Chile,Broma,199K,https://twitter.com/search?q=Broma&src=trend_click&vertical=trends
Trending in Chile,Bilz y Pap,1000,https://twitter.com/search?q=Bilz y Pap&src=trend_click&vertical=trends
Trending in Chile,#juegotextual,1000,https://twitter.com/search?q=#juegotextual&src=trend_click&vertical=trends
Trending in Chile,Stingo,1000,https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Enchanted,282K,https://twitter.com/search?q=Enchanted&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"2,263",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Escuela Militar,"1,528",https://twitter.com/search?q=Escuela Militar&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"1,740",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,430",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Sinvergüenza,"8,160",https://twitter.com/search?q=Sinvergüenza&src=trend_click&vertical=trends
Trending in Chile,Villa Alemana,"5,482",https://twitter.com/search?q=Villa Alemana&src=trend_click&vertical=trends
Trending in Chile,Pobrecito,"3,912",https://twitter.com/search?q=Pobrecito&src=trend_click&vertical=trends
Trending in Chile,Felipe Bianchi,"2,805",https://twitter.com/search?q=Felipe Bianchi&src=trend_click&vertical=trends
Trending in Chile,Convergencia Social,"1,069",https://twitter.com/search?q=Convergencia Social&src=trend_click&vertical=trends
Trending in Chile,Vallejos,"2,430",https://twitter.com/search?q=Vallejos&src=trend_click&vertical=trends
Trending in Chile,Parisi,153K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Atria,"4,081",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
