identificador,tendencia,tweets,link
Trending in Chile,Renuncia,"8,982",https://twitter.com/search?q=Renuncia&src=trend_click&vertical=trends
Only on Twitter · Trending,Andy Rourke,505K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Music · Trending,minho,353K,https://twitter.com/search?q=minho&src=trend_click&vertical=trends
Trending in Chile,Lucho Jara,1000,https://twitter.com/search?q=Lucho Jara&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,"8,502",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Entertainment · Trending,Vanessa,357K,https://twitter.com/search?q=Vanessa&src=trend_click&vertical=trends
Entertainment · Trending,Shrek,465K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Trending in Chile,Nueva Caledonia,"2,724",https://twitter.com/search?q=Nueva Caledonia&src=trend_click&vertical=trends
Trending in Chile,Homicidio,131K,https://twitter.com/search?q=Homicidio&src=trend_click&vertical=trends
Trending in Chile,Patricio Bañados,"2,252",https://twitter.com/search?q=Patricio Bañados&src=trend_click&vertical=trends
Trending in Chile,Dua Lipa,109K,https://twitter.com/search?q=Dua Lipa&src=trend_click&vertical=trends
Trending in Chile,Rechazar,"4,650",https://twitter.com/search?q=Rechazar&src=trend_click&vertical=trends
Trending in Chile,USACH,17K,https://twitter.com/search?q=USACH&src=trend_click&vertical=trends
Trending in Chile,Terrible,115K,https://twitter.com/search?q=Terrible&src=trend_click&vertical=trends
Trending in Chile,Contexto,283K,https://twitter.com/search?q=Contexto&src=trend_click&vertical=trends
Trending in Chile,Marinos,184K,https://twitter.com/search?q=Marinos&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,255K,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Tuberculosis,"8,984",https://twitter.com/search?q=Tuberculosis&src=trend_click&vertical=trends
Trending in Chile,Guapa,171K,https://twitter.com/search?q=Guapa&src=trend_click&vertical=trends
Trending in Chile,Iquique,168K,https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
