identificador,tendencia,tweets,link
Trending in Chile,Japan,644K,https://twitter.com/search?q=Japan&src=trend_click&vertical=trends
Trending in Chile,Partido Republicano,111K,https://twitter.com/search?q=Partido Republicano&src=trend_click&vertical=trends
Trending in Chile,Descansa,"8,929",https://twitter.com/search?q=Descansa&src=trend_click&vertical=trends
Trending in Chile,Punta Peuco,"1,672",https://twitter.com/search?q=Punta Peuco&src=trend_click&vertical=trends
Music · Trending,Selena,314K,https://twitter.com/search?q=Selena&src=trend_click&vertical=trends
Music · Trending,Iron Maiden,"1,551",https://twitter.com/search?q=Iron Maiden&src=trend_click&vertical=trends
Trending in Chile,Codelco,"2,194",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,Daniel Mansuy,1000,https://twitter.com/search?q=Daniel Mansuy&src=trend_click&vertical=trends
Trending in Chile,Iquique,"2,921",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Cecilia,207K,https://twitter.com/search?q=Cecilia&src=trend_click&vertical=trends
Trending in Chile,Zampedri,"1,664",https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Estallido,"5,896",https://twitter.com/search?q=Estallido&src=trend_click&vertical=trends
Trending in Chile,Allende,224K,https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Siiii,"7,619",https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,Ministra,878K,https://twitter.com/search?q=Ministra&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"4,275",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,La Granja,"2,787",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,La Moneda,107K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Copiapó,"2,393",https://twitter.com/search?q=Copiapó&src=trend_click&vertical=trends
Politics · Trending,Kast,203K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
