identificador,tendencia,tweets,link
Trending in Chile,Maricon,"3,221",https://twitter.com/search?q=Maricon&src=trend_click&vertical=trends
Trending in Chile,Alex,227K,https://twitter.com/search?q=Alex&src=trend_click&vertical=trends
Entertainment · Trending,Star Wars,215K,https://twitter.com/search?q=Star Wars&src=trend_click&vertical=trends
Trending in Chile,Francia,337K,https://twitter.com/search?q=Francia&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"3,258",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,Cata Vallejos,1000,https://twitter.com/search?q=Cata Vallejos&src=trend_click&vertical=trends
Music · Trending,hailey,149K,https://twitter.com/search?q=hailey&src=trend_click&vertical=trends
Trending in Chile,Falabella,"2,712",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"4,821",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Snoopy,136K,https://twitter.com/search?q=Snoopy&src=trend_click&vertical=trends
Politics · Trending,Carabineros,808K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"4,266",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,Bielorrusia,"7,336",https://twitter.com/search?q=Bielorrusia&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,723",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Entertainment · Trending,Daniel Fuenzalida,"3,312",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Cristian Preece,1000,https://twitter.com/search?q=Cristian Preece&src=trend_click&vertical=trends
Trending in Chile,Me Late,266K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Politics · Trending,Matamala,"2,970",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,112",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Micco,"6,345",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
