identificador,tendencia,tweets,link
Trending in Chile,#guatona,1000,https://twitter.com/search?q=#guatona&src=trend_click&vertical=trends
Music · Trending,Paramore,674K,https://twitter.com/search?q=Paramore&src=trend_click&vertical=trends
Trending in Chile,Cristian Valenzuela,1000,https://twitter.com/search?q=Cristian Valenzuela&src=trend_click&vertical=trends
Claudio Bravo · Trending,Claudio Bravo,1000,https://twitter.com/search?q=Claudio Bravo&src=trend_click&vertical=trends
Trending in Chile,Martín Parra,1000,https://twitter.com/search?q=Martín Parra&src=trend_click&vertical=trends
Trending in Chile,Lily,674K,https://twitter.com/search?q=Lily&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"1,986",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Partido Republicano,"7,870",https://twitter.com/search?q=Partido Republicano&src=trend_click&vertical=trends
Trending in Chile,Aragua,171K,https://twitter.com/search?q=Aragua&src=trend_click&vertical=trends
Trending in Chile,Sergio Micco,"2,549",https://twitter.com/search?q=Sergio Micco&src=trend_click&vertical=trends
Music · Trending,Paloma Mami,1000,https://twitter.com/search?q=Paloma Mami&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"7,358",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Suazo,1000,https://twitter.com/search?q=Suazo&src=trend_click&vertical=trends
Trending in Chile,Punta Cana,"1,453",https://twitter.com/search?q=Punta Cana&src=trend_click&vertical=trends
Sports · Trending,Betis,264K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Music · Trending,Estación Central,"2,253",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Jaime Mulet,"1,595",https://twitter.com/search?q=Jaime Mulet&src=trend_click&vertical=trends
Trending in Chile,Campillai,"8,969",https://twitter.com/search?q=Campillai&src=trend_click&vertical=trends
Trending in Chile,Viejas,"8,003",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,104K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
