identificador,tendencia,tweets,link
Politics · Trending,Russia,379K,https://twitter.com/search?q=Russia&src=trend_click&vertical=trends
Trending in Chile,Falabella,"2,691",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Kast,"7,320",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,1000,https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"5,229",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Business & finance · Trending,IKEA,"9,311",https://twitter.com/search?q=IKEA&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,092",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Carabineros,783K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Exitosa,"5,214",https://twitter.com/search?q=Exitosa&src=trend_click&vertical=trends
Trending in Chile,Nazis,538K,https://twitter.com/search?q=Nazis&src=trend_click&vertical=trends
Trending in Chile,Snoopy,131K,https://twitter.com/search?q=Snoopy&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"7,286",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,ANFP,"2,006",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,776",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,359",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,459",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Entertainment · Trending,Daniel Fuenzalida,"3,544",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,TERRORISTAS,219K,https://twitter.com/search?q=TERRORISTAS&src=trend_click&vertical=trends
Trending in Chile,Pelao,"1,938",https://twitter.com/search?q=Pelao&src=trend_click&vertical=trends
Trending in Chile,Ridículo,362K,https://twitter.com/search?q=Ridículo&src=trend_click&vertical=trends
