identificador,tendencia,tweets,link
Trending in Chile,Coquimbo,"9,855",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Paola,198K,https://twitter.com/search?q=Paola&src=trend_click&vertical=trends
Politics · Trending,Venezuela,231K,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Trending in Chile,Pamela,162K,https://twitter.com/search?q=Pamela&src=trend_click&vertical=trends
Trending in Chile,Ruta 68,"1,649",https://twitter.com/search?q=Ruta 68&src=trend_click&vertical=trends
Trending in Chile,Gustavo Quinteros,"2,033",https://twitter.com/search?q=Gustavo Quinteros&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"2,963",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"3,511",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Renuncio,"4,377",https://twitter.com/search?q=Renuncio&src=trend_click&vertical=trends
Trending in Chile,Andrea,391K,https://twitter.com/search?q=Andrea&src=trend_click&vertical=trends
Trending in Chile,Vlado,"1,639",https://twitter.com/search?q=Vlado&src=trend_click&vertical=trends
Trending in Chile,Teletón,"1,386",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Camioneros,"7,653",https://twitter.com/search?q=Camioneros&src=trend_click&vertical=trends
Trending in Chile,Vespucio,1000,https://twitter.com/search?q=Vespucio&src=trend_click&vertical=trends
Trending in Chile,Juanita,"2,193",https://twitter.com/search?q=Juanita&src=trend_click&vertical=trends
Trending in Chile,Bouzat,"2,983",https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Trending in Chile,Desbordes,"1,668",https://twitter.com/search?q=Desbordes&src=trend_click&vertical=trends
Trending in Chile,Sernac,1000,https://twitter.com/search?q=Sernac&src=trend_click&vertical=trends
Trending in Chile,Parisi,194K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,"5,314",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
