identificador,tendencia,tweets,link
Business & finance · Trending,IKEA,"9,335",https://twitter.com/search?q=IKEA&src=trend_click&vertical=trends
Politics · Trending,Piñera,182K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"6,253",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-e,1000,https://twitter.com/search?q=Pablo Chill-e&src=trend_click&vertical=trends
Trending in Chile,bolivia y argentina,"2,919",https://twitter.com/search?q=bolivia y argentina&src=trend_click&vertical=trends
Trending in Chile,Falabella,"2,715",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"3,715",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"6,809",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Cata Vallejos,1000,https://twitter.com/search?q=Cata Vallejos&src=trend_click&vertical=trends
Politics · Trending,Kast,"7,700",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Carlos Peña,"2,380",https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Luksic,1000,https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,ANFP,"2,039",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Me Late,277K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Santiago,402K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"6,249",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,"3,149",https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,122",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"2,095",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Pelao,"1,919",https://twitter.com/search?q=Pelao&src=trend_click&vertical=trends
