identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"5,269",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"1,592",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Tere,478K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Politics · Trending,Presidente de Brasil,119K,https://twitter.com/search?q=Presidente de Brasil&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Matamala,131K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Volkan,129K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Falabella,1000,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Paulsen,1000,https://twitter.com/search?q=Paulsen&src=trend_click&vertical=trends
Trending in Chile,Marta Lagos,"2,694",https://twitter.com/search?q=Marta Lagos&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"2,157",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Derya,"4,276",https://twitter.com/search?q=Derya&src=trend_click&vertical=trends
Trending in Chile,San Felipe,"1,765",https://twitter.com/search?q=San Felipe&src=trend_click&vertical=trends
Trending in Chile,Curicó,"2,050",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Chayanne,"1,375",https://twitter.com/search?q=Chayanne&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,182K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,tomas,346K,https://twitter.com/search?q=tomas&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"4,025",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Politics · Trending,Araucania,155K,https://twitter.com/search?q=Araucania&src=trend_click&vertical=trends
