identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"1,858",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Universidad de Chile,"2,306",https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"7,321",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Mr Bean,"1,405",https://twitter.com/search?q=Mr Bean&src=trend_click&vertical=trends
Trending in Chile,Seymour,"2,428",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Dijiste 30,"1,892",https://twitter.com/search?q=Dijiste 30&src=trend_click&vertical=trends
Politics · Trending,Matamala,407K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Los Peores de Chile,"4,290",https://twitter.com/search?q=Los Peores de Chile&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 3,729K,https://twitter.com/search?q=Día 3&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,497",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,#LaLeyDeBaltazar,1000,https://twitter.com/search?q=#LaLeyDeBaltazar&src=trend_click&vertical=trends
Trending in Chile,Cachagua,1000,https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,#HijosDelDesierto,1000,https://twitter.com/search?q=#HijosDelDesierto&src=trend_click&vertical=trends
Trending in Chile,Felicitaciones,433K,https://twitter.com/search?q=Felicitaciones&src=trend_click&vertical=trends
Trending in Chile,Amalia,"2,462",https://twitter.com/search?q=Amalia&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,278",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Guillier,"1,333",https://twitter.com/search?q=Guillier&src=trend_click&vertical=trends
Trending in Chile,Las Condes,127K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Delincuente,29K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"2,451",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
