identificador,tendencia,tweets,link
Trending in Chile,Irina Karamanos,"1,573",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"4,583",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Carabineros,"8,109",https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Art 142,"5,552",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Cadem,"9,438",https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,Fondo E,"5,351",https://twitter.com/search?q=Fondo E&src=trend_click&vertical=trends
Trending in Chile,campitos,"1,113",https://twitter.com/search?q=campitos&src=trend_click&vertical=trends
Trending in Chile,Bofill,1000,https://twitter.com/search?q=Bofill&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"5,698",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Politics · Trending,Matamala,352K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,171",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Lavin,1000,https://twitter.com/search?q=Lavin&src=trend_click&vertical=trends
Trending in Chile,Schalper,105K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"2,651",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Liceo de Aplicación,"2,357",https://twitter.com/search?q=Liceo de Aplicación&src=trend_click&vertical=trends
Trending in Chile,POGO,105K,https://twitter.com/search?q=POGO&src=trend_click&vertical=trends
Trending in Chile,Arauco,1000,https://twitter.com/search?q=Arauco&src=trend_click&vertical=trends
Trending in Chile,Ricardo Lagos,1000,https://twitter.com/search?q=Ricardo Lagos&src=trend_click&vertical=trends
Trending in Chile,Canal 13,"3,221",https://twitter.com/search?q=Canal 13&src=trend_click&vertical=trends
Trending in Chile,Delincuente,312K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
