identificador,tendencia,tweets,link
Trending in Chile,QEPD,"2,640",https://twitter.com/search?q=QEPD&src=trend_click&vertical=trends
Politics · Trending,Kiev,555K,https://twitter.com/search?q=Kiev&src=trend_click&vertical=trends
Trending in Chile,Snoop Dogg,"2,566",https://twitter.com/search?q=Snoop Dogg&src=trend_click&vertical=trends
Trending in Chile,Daemon,170K,https://twitter.com/search?q=Daemon&src=trend_click&vertical=trends
Trending in Chile,Pizarro,"4,199",https://twitter.com/search?q=Pizarro&src=trend_click&vertical=trends
Trending in Chile,#ParoNacional,143K,https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Trending in Chile,Camila,369K,https://twitter.com/search?q=Camila&src=trend_click&vertical=trends
Trending in Chile,San Antonio,213K,https://twitter.com/search?q=San Antonio&src=trend_click&vertical=trends
Trending in Chile,Assadi,"1,347",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"3,906",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,Fantuzzi,"2,825",https://twitter.com/search?q=Fantuzzi&src=trend_click&vertical=trends
Politics · Trending,Piñera,"9,477",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Carabinero,"8,736",https://twitter.com/search?q=Carabinero&src=trend_click&vertical=trends
Trending in Chile,Melipilla,"2,000",https://twitter.com/search?q=Melipilla&src=trend_click&vertical=trends
Trending in Chile,FFAA,248K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,Osorio,"4,362",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"2,332",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Curicó,"9,710",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Izkia,"1,222",https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
