identificador,tendencia,tweets,link
Trending in Chile,Alejandra Matus,1000,https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Trending in Chile,#JapaneseGP,273K,https://twitter.com/search?q=#JapaneseGP&src=trend_click&vertical=trends
Trending in Chile,gonzalo tapia,1000,https://twitter.com/search?q=gonzalo tapia&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,1000,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,ñublense,"2,298",https://twitter.com/search?q=ñublense&src=trend_click&vertical=trends
Trending in Chile,Salucita,1000,https://twitter.com/search?q=Salucita&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,177",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Haití,298K,https://twitter.com/search?q=Haití&src=trend_click&vertical=trends
Trending in Chile,Maipú,"4,693",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Marcelo Salas,1000,https://twitter.com/search?q=Marcelo Salas&src=trend_click&vertical=trends
Trending in Chile,Entiendan,"5,043",https://twitter.com/search?q=Entiendan&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"2,394",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Vallejos,"4,396",https://twitter.com/search?q=Vallejos&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"2,281",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,141",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Barriga,145K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,Axel Kaiser,"4,394",https://twitter.com/search?q=Axel Kaiser&src=trend_click&vertical=trends
Trending in Chile,Fulvio,1000,https://twitter.com/search?q=Fulvio&src=trend_click&vertical=trends
Trending in Chile,o'higgins,1000,https://twitter.com/search?q=o'higgins&src=trend_click&vertical=trends
Trending in Chile,la tercera,18K,https://twitter.com/search?q=la tercera&src=trend_click&vertical=trends
