identificador,tendencia,tweets,link
Sports · Trending,Alexis,244K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Ruth,24K,https://twitter.com/search?q=Ruth&src=trend_click&vertical=trends
Politics · Trending,Piñera,"8,681",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Steven Wilson,1000,https://twitter.com/search?q=Steven Wilson&src=trend_click&vertical=trends
Trending in Chile,Jorge Schaulsohn,"3,446",https://twitter.com/search?q=Jorge Schaulsohn&src=trend_click&vertical=trends
Trending in Chile,soobin rubio,"8,133",https://twitter.com/search?q=soobin rubio&src=trend_click&vertical=trends
Trending in Chile,Checho Hirane,"7,683",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Maipú,"7,689",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,1000,https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Sports · Trending,Ñublense,1000,https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,1000,https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"3,791",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,18-O,453K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Teletón,1000,https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Rancagua,"1,076",https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,118K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Barriga,213K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,La Tercera,224K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Sedición,"4,272",https://twitter.com/search?q=Sedición&src=trend_click&vertical=trends
Trending in Chile,robotina,1000,https://twitter.com/search?q=robotina&src=trend_click&vertical=trends
