identificador,tendencia,tweets,link
Trending in Chile,Tren de Aragua,"3,923",https://twitter.com/search?q=Tren de Aragua&src=trend_click&vertical=trends
JAEMIN · Trending,jaemin,171K,https://twitter.com/search?q=jaemin&src=trend_click&vertical=trends
Trending in Chile,Festival de Viña,1000,https://twitter.com/search?q=Festival de Viña&src=trend_click&vertical=trends
Trending in Chile,Colun,"2,357",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Sports · Trending,Alexis,211K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,TrendingwithPresidente,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,"1,042",https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"4,182",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,El 80%,274K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,Venezolano,502K,https://twitter.com/search?q=Venezolano&src=trend_click&vertical=trends
Politics · Trending,Allende,"9,839",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"1,141",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,129K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"6,145",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Raúl Zurita,"2,335",https://twitter.com/search?q=Raúl Zurita&src=trend_click&vertical=trends
Politics · Trending,#ExijoRespeto,307K,https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Trending in Chile,FEUC,"2,105",https://twitter.com/search?q=FEUC&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,818",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Repe,"1,983",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
