identificador,tendencia,tweets,link
Trending in Chile,Pinilla,1000,https://twitter.com/search?q=Pinilla&src=trend_click&vertical=trends
Trending in Chile,We Are The Champions,"2,630",https://twitter.com/search?q=We Are The Champions&src=trend_click&vertical=trends
Politics · Trending,#BoricUnPeligroparaChile,141K,https://twitter.com/search?q=#BoricUnPeligroparaChile&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,122K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Sports · Trending,Bover,15K,https://twitter.com/search?q=Bover&src=trend_click&vertical=trends
Sports · Trending,Borghi,"6,389",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Parisi,172K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"1,254",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,#definicionascenso,1000,https://twitter.com/search?q=#definicionascenso&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,102K,https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,126K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,TrendingwithPalma,https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"5,042",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,299K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Sports · Trending,Astaburuaga,1000,https://twitter.com/search?q=Astaburuaga&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,1000,https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Sports · Trending,#La33,"1,176",https://twitter.com/search?q=#La33&src=trend_click&vertical=trends
Trending in Chile,#ladivinacomida,"2,486",https://twitter.com/search?q=#ladivinacomida&src=trend_click&vertical=trends
Sports · Trending,Cobreloa,"4,456",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Diga 33,1000,https://twitter.com/search?q=Diga 33&src=trend_click&vertical=trends
