identificador,tendencia,tweets,link
Politics · Trending,#ParoNacional,548K,https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Trending in Chile,Carabineros,TrendingwithChile,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Por Mario Waissbluth,"1,018",https://twitter.com/search?q=Por Mario Waissbluth&src=trend_click&vertical=trends
Trending in Chile,Mónica Rincón,"2,960",https://twitter.com/search?q=Mónica Rincón&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"4,438",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,Fantuzzi,"2,237",https://twitter.com/search?q=Fantuzzi&src=trend_click&vertical=trends
Politics · Trending,Piñera,117K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Mayol,1000,https://twitter.com/search?q=Mayol&src=trend_click&vertical=trends
Trending in Chile,Santiago,521K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,San Antonio,268K,https://twitter.com/search?q=San Antonio&src=trend_click&vertical=trends
Trending in Chile,Osorio,"4,048",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Kast,133K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,La Serena,"4,074",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"2,739",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,1000,https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Loza Penco,1000,https://twitter.com/search?q=Loza Penco&src=trend_click&vertical=trends
Trending in Chile,Parisi,"3,862",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Politics · Trending,FFAA,249K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,Curicó,109K,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
