identificador,tendencia,tweets,link
Trending in Chile,Pico,224K,https://twitter.com/search?q=Pico&src=trend_click&vertical=trends
Trending in Chile,Malucha Pinto,"1,079",https://twitter.com/search?q=Malucha Pinto&src=trend_click&vertical=trends
Entertainment · Trending,Charlotte,135K,https://twitter.com/search?q=Charlotte&src=trend_click&vertical=trends
Trending in Chile,Pitbull,282K,https://twitter.com/search?q=Pitbull&src=trend_click&vertical=trends
Trending in Chile,Lucas Assadi,1000,https://twitter.com/search?q=Lucas Assadi&src=trend_click&vertical=trends
Trending in Chile,Tamara,182K,https://twitter.com/search?q=Tamara&src=trend_click&vertical=trends
Trending in Chile,San Marino,"1,486",https://twitter.com/search?q=San Marino&src=trend_click&vertical=trends
Trending in Chile,Cordero,"6,993",https://twitter.com/search?q=Cordero&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Entertainment · Trending,Daniela Vega,1000,https://twitter.com/search?q=Daniela Vega&src=trend_click&vertical=trends
Trending in Chile,Zapallar,"2,591",https://twitter.com/search?q=Zapallar&src=trend_click&vertical=trends
Sports · Trending,Ridículo,329K,https://twitter.com/search?q=Ridículo&src=trend_click&vertical=trends
Trending in Chile,Santiago de Chile,"1,844",https://twitter.com/search?q=Santiago de Chile&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,1000,https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Trending in Chile,Patagonia,"2,690",https://twitter.com/search?q=Patagonia&src=trend_click&vertical=trends
Trending in Chile,Evopoli,"3,899",https://twitter.com/search?q=Evopoli&src=trend_click&vertical=trends
Trending in Chile,Cambio 21,1000,https://twitter.com/search?q=Cambio 21&src=trend_click&vertical=trends
Trending in Chile,Superintendencia,"3,406",https://twitter.com/search?q=Superintendencia&src=trend_click&vertical=trends
Trending in Chile,Alberto Plaza,"1,713",https://twitter.com/search?q=Alberto Plaza&src=trend_click&vertical=trends
Trending in Chile,Baradit,"3,340",https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
