identificador,tendencia,tweets,link
Politics · Trending,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,La Moneda,307K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"9,218",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Karen,629K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,621K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Cami,249K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Neme,"9,576",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Politics · Trending,Piñera,273K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Izkia,"1,713",https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Trending in Chile,Cadem,"5,300",https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Entertainment · Trending,Priscilla,"4,789",https://twitter.com/search?q=Priscilla&src=trend_click&vertical=trends
Politics · Trending,Carter,288K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Politics · Trending,Carabineros,163K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,128K,https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Alameda,169K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Warnken,"1,822",https://twitter.com/search?q=Warnken&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"8,080",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,18K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Stingo,"2,848",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Politics · Trending,Cállate,216K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
