identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,116K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Politics · Trending,Carter,624K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Music · Trending,GOT7,180K,https://twitter.com/search?q=GOT7&src=trend_click&vertical=trends
Trending in Chile,Artículo 142,"1,082",https://twitter.com/search?q=Artículo 142&src=trend_click&vertical=trends
Trending in Chile,Arauco,125K,https://twitter.com/search?q=Arauco&src=trend_click&vertical=trends
Trending in Chile,Línea 1,323K,https://twitter.com/search?q=Línea 1&src=trend_click&vertical=trends
Trending in Chile,Art 142,"4,778",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Copano,"1,494",https://twitter.com/search?q=Copano&src=trend_click&vertical=trends
Trending in Chile,#ExijoRespeto,1000,https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Politics · Trending,#MerluzoDemente,114K,https://twitter.com/search?q=#MerluzoDemente&src=trend_click&vertical=trends
Trending in Chile,JC Rodríguez,"5,724",https://twitter.com/search?q=JC Rodríguez&src=trend_click&vertical=trends
Politics · Trending,Kast,127K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,"4,304",https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,165K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Codina,"4,212",https://twitter.com/search?q=Codina&src=trend_click&vertical=trends
Trending in Chile,Encerrona,"3,017",https://twitter.com/search?q=Encerrona&src=trend_click&vertical=trends
Trending in Chile,Macaya,11K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,18-O,608K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"2,746",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,ENAPE,"8,618",https://twitter.com/search?q=ENAPE&src=trend_click&vertical=trends
