identificador,tendencia,tweets,link
Trending in Chile,La Moneda,115K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Sports · Trending,Alexis,581K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"4,079",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Venezolanos,325K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,La Pintana,"1,106",https://twitter.com/search?q=La Pintana&src=trend_click&vertical=trends
Trending in Chile,Lavin,1000,https://twitter.com/search?q=Lavin&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"4,268",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Carabineros,"9,503",https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,"2,426",https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,438",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Fondo E,"7,330",https://twitter.com/search?q=Fondo E&src=trend_click&vertical=trends
Politics · Trending,Matamala,328K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Music · Trending,#TengoMiedo,"1,157",https://twitter.com/search?q=#TengoMiedo&src=trend_click&vertical=trends
Trending in Chile,La Roja,115K,https://twitter.com/search?q=La Roja&src=trend_click&vertical=trends
Trending in Chile,Casanova,"3,458",https://twitter.com/search?q=Casanova&src=trend_click&vertical=trends
Trending in Chile,AFPs,"1,131",https://twitter.com/search?q=AFPs&src=trend_click&vertical=trends
Trending in Chile,orellana,"5,687",https://twitter.com/search?q=orellana&src=trend_click&vertical=trends
Trending in Chile,Aguas Andinas,"3,016",https://twitter.com/search?q=Aguas Andinas&src=trend_click&vertical=trends
Trending in Chile,Schalper,136K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"2,808",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
