identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,95K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,116K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Volkan,"7,462",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Juan Falcón,1000,https://twitter.com/search?q=Juan Falcón&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,568",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Sports · Trending,Seymour,"2,002",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,1000,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,"1,643",https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,591",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,"1,338",https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,223K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"5,845",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Valparaiso,"4,669",https://twitter.com/search?q=Valparaiso&src=trend_click&vertical=trends
Trending in Chile,Metro de Santiago,1000,https://twitter.com/search?q=Metro de Santiago&src=trend_click&vertical=trends
Trending in Chile,Mon Laferte,"2,326",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,364K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,597",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Cerati,"1,279",https://twitter.com/search?q=Cerati&src=trend_click&vertical=trends
Trending in Chile,Marlen,"2,407",https://twitter.com/search?q=Marlen&src=trend_click&vertical=trends
Trending in Chile,Raja,227K,https://twitter.com/search?q=Raja&src=trend_click&vertical=trends
