identificador,tendencia,tweets,link
Trending in Chile,VOY A LLORAR,"7,221",https://twitter.com/search?q=VOY A LLORAR&src=trend_click&vertical=trends
Hip hop · Trending,karina,152K,https://twitter.com/search?q=karina&src=trend_click&vertical=trends
Trending in Chile,Daniel Matamala,1000,https://twitter.com/search?q=Daniel Matamala&src=trend_click&vertical=trends
Technology · Trending,Google,469K,https://twitter.com/search?q=Google&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,138K,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Iquique,172K,https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Politics · Trending,#QueSeSepa,126K,https://twitter.com/search?q=#QueSeSepa&src=trend_click&vertical=trends
Trending in Chile,Loncon,358K,https://twitter.com/search?q=Loncon&src=trend_click&vertical=trends
Music · Trending,Dua Lipa,205K,https://twitter.com/search?q=Dua Lipa&src=trend_click&vertical=trends
Sports · Trending,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,Paola,144K,https://twitter.com/search?q=Paola&src=trend_click&vertical=trends
Trending in Chile,Talca,1000,https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Vitacura,132K,https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Feito,385K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Trending in Chile,Doctora,"9,768",https://twitter.com/search?q=Doctora&src=trend_click&vertical=trends
Sports · Trending,Di Santo,"1,164",https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Music · Trending,Cristian Castro,1000,https://twitter.com/search?q=Cristian Castro&src=trend_click&vertical=trends
Trending in Chile,Rovira,1000,https://twitter.com/search?q=Rovira&src=trend_click&vertical=trends
Trending in Chile,Montes,"5,607",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Violencia,834K,https://twitter.com/search?q=Violencia&src=trend_click&vertical=trends
