identificador,tendencia,tweets,link
Trending in Chile,Nueva Zelanda,"1,646",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Arts & culture · Trending,Kindle,452K,https://twitter.com/search?q=Kindle&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"5,710",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Siiii,119K,https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,1000,https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"1,760",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Alejandra Matus,1000,https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Sports · Trending,Boca Juniors,"7,513",https://twitter.com/search?q=Boca Juniors&src=trend_click&vertical=trends
Trending in Chile,Parisi,"6,745",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Jumbo,"7,368",https://twitter.com/search?q=Jumbo&src=trend_click&vertical=trends
Trending in Chile,Villa Francia,"1,940",https://twitter.com/search?q=Villa Francia&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"9,063",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,La Red,375K,https://twitter.com/search?q=La Red&src=trend_click&vertical=trends
Sports · Trending,Gimnasia,828K,https://twitter.com/search?q=Gimnasia&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,928",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,Lo Hermida,"5,221",https://twitter.com/search?q=Lo Hermida&src=trend_click&vertical=trends
Sports · Trending,Betis,444K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Matthei,"3,295",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,787K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Cabros,"1,435",https://twitter.com/search?q=Cabros&src=trend_click&vertical=trends
