identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"4,146",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"1,716",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Cristian Valenzuela,1000,https://twitter.com/search?q=Cristian Valenzuela&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,12K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Girafarig,181K,https://twitter.com/search?q=Girafarig&src=trend_click&vertical=trends
Trending in Chile,Kast y Piñera,"3,365",https://twitter.com/search?q=Kast y Piñera&src=trend_click&vertical=trends
Trending in Chile,Schneider,645K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,120K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"5,844",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Parisi,"4,000",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Tierra Amarilla,1000,https://twitter.com/search?q=Tierra Amarilla&src=trend_click&vertical=trends
Trending in Chile,Matthei,TrendingwithEvelyn,https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Plaza de la Constitución,1000,https://twitter.com/search?q=Plaza de la Constitución&src=trend_click&vertical=trends
Music · Trending,Estación Central,"1,282",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Pomaire,"1,510",https://twitter.com/search?q=Pomaire&src=trend_click&vertical=trends
Trending in Chile,Rechazaron,"4,157",https://twitter.com/search?q=Rechazaron&src=trend_click&vertical=trends
Trending in Chile,Vistima,"3,199",https://twitter.com/search?q=Vistima&src=trend_click&vertical=trends
Trending in Chile,Sergio Micco,"1,702",https://twitter.com/search?q=Sergio Micco&src=trend_click&vertical=trends
Trending in Chile,Viejas,"8,034",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,Agresión,181K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
