identificador,tendencia,tweets,link
Trending in Chile,Servel,1000,https://twitter.com/search?q=Servel&src=trend_click&vertical=trends
Music · Trending,Snow On The Beach,191K,https://twitter.com/search?q=Snow On The Beach&src=trend_click&vertical=trends
Trending in Chile,El 80%,30K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,219K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,"1,056",https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,Los Rulos,"2,126",https://twitter.com/search?q=Los Rulos&src=trend_click&vertical=trends
Sports · Trending,Colo Colo,207K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,334",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Gracias Piñera,"2,880",https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,128K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Lucia Uriarte,"1,204",https://twitter.com/search?q=Lucia Uriarte&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"2,862",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"4,846",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,694",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"3,166",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,Allamand,"2,816",https://twitter.com/search?q=Allamand&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"3,465",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Colusión,"2,176",https://twitter.com/search?q=Colusión&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,149K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
