identificador,tendencia,tweets,link
Sports · Trending,Iker Casillas,91K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"2,482",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"1,818",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Sports · Trending,Arnold,265K,https://twitter.com/search?q=Arnold&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"1,261",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"3,276",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Carter,211K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Casanova,"5,889",https://twitter.com/search?q=Casanova&src=trend_click&vertical=trends
Trending in Chile,Pudahuel,"1,295",https://twitter.com/search?q=Pudahuel&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,800",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"2,095",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,PLEBISCITO DE ENTRADA,"3,525",https://twitter.com/search?q=PLEBISCITO DE ENTRADA&src=trend_click&vertical=trends
Sports · Trending,O'Higgins,"2,088",https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"1,999",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Politics · Trending,Constitución,417K,https://twitter.com/search?q=Constitución&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"2,406",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,alejandra matus,"2,213",https://twitter.com/search?q=alejandra matus&src=trend_click&vertical=trends
Trending in Chile,Barriga,129K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,Teillier,"3,489",https://twitter.com/search?q=Teillier&src=trend_click&vertical=trends
Trending in Chile,#MesaCentral,"7,186",https://twitter.com/search?q=#MesaCentral&src=trend_click&vertical=trends
