identificador,tendencia,tweets,link
Trending in Chile,Tula,"4,360",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,Cristóbal Campos,1000,https://twitter.com/search?q=Cristóbal Campos&src=trend_click&vertical=trends
Trending in Chile,#QueSeSepa,"3,777",https://twitter.com/search?q=#QueSeSepa&src=trend_click&vertical=trends
Trending in Chile,#BravaTVN,"1,708",https://twitter.com/search?q=#BravaTVN&src=trend_click&vertical=trends
Trending in Chile,Estación Central,1000,https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Fruna,1000,https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Trending in Chile,Colmena,1000,https://twitter.com/search?q=Colmena&src=trend_click&vertical=trends
Food · Trending,Pepsi,"8,093",https://twitter.com/search?q=Pepsi&src=trend_click&vertical=trends
Trending in Chile,Baradit,"1,413",https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,Viña,"8,128",https://twitter.com/search?q=Viña&src=trend_click&vertical=trends
Trending in Chile,Ministra Vallejo,"4,881",https://twitter.com/search?q=Ministra Vallejo&src=trend_click&vertical=trends
Trending in Chile,Clínicas,"7,257",https://twitter.com/search?q=Clínicas&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,"3,011",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,La Polar,"1,055",https://twitter.com/search?q=La Polar&src=trend_click&vertical=trends
Trending in Chile,Alberto Plaza,1000,https://twitter.com/search?q=Alberto Plaza&src=trend_click&vertical=trends
Food · Trending,Coca Cola,236K,https://twitter.com/search?q=Coca Cola&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Codina,"6,486",https://twitter.com/search?q=Codina&src=trend_click&vertical=trends
Trending in Chile,Aduanas,"4,443",https://twitter.com/search?q=Aduanas&src=trend_click&vertical=trends
