identificador,tendencia,tweets,link
Trending in Chile,Izkia,"6,139",https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Trending in Chile,Colo Colo,241K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Sports · Trending,Cagones,"1,925",https://twitter.com/search?q=Cagones&src=trend_click&vertical=trends
Trending in Chile,Mariana,223K,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"3,050",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Fuera de Chile,"2,530",https://twitter.com/search?q=Fuera de Chile&src=trend_click&vertical=trends
Trending in Chile,Blanco Y Negro,"4,289",https://twitter.com/search?q=Blanco Y Negro&src=trend_click&vertical=trends
Trending in Chile,Ejército de Chile,"3,279",https://twitter.com/search?q=Ejército de Chile&src=trend_click&vertical=trends
Trending in Chile,Copiapó,1000,https://twitter.com/search?q=Copiapó&src=trend_click&vertical=trends
Trending in Chile,Mirna,198K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,323",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Sports · Trending,ANFP,"2,736",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,20K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Delegación Presidencial,"1,990",https://twitter.com/search?q=Delegación Presidencial&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,"1,039",https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Trending in Chile,Temuco,"7,153",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"1,199",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Curicó,"2,057",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Martorell,"8,806",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Politics · Trending,Araucanía,157K,https://twitter.com/search?q=Araucanía&src=trend_click&vertical=trends
