identificador,tendencia,tweets,link
Música · Tendencia,#ColdplaySantiago,6134,https://twitter.com/search?q=#ColdplaySantiago&src=trend_click&vertical=trends
Política · Tendencia,Allende,15400,https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Tendencia en Chile,Punta Peuco,2064,https://twitter.com/search?q=Punta%20Peuco&src=trend_click&vertical=trends
Tendencia en Chile,Alexis,20800,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Tendencia en Chile,Chino Ríos,1000,https://twitter.com/search?q=Chino%20Ríos&src=trend_click&vertical=trends
Tendencia en Chile,#PicoEnElOjo,11100,https://twitter.com/search?q=#PicoEnElOjo&src=trend_click&vertical=trends
Tendencia en Chile,Daniela Nicolás,1000,https://twitter.com/search?q=Daniela%20Nicolás&src=trend_click&vertical=trends
Tendencia en Chile,Ancud,3515,https://twitter.com/search?q=Ancud&src=trend_click&vertical=trends
Tendencia en Chile,Esquizofrenia,10200,https://twitter.com/search?q=Esquizofrenia&src=trend_click&vertical=trends
Tendencia en Chile,Marcelino,2415,https://twitter.com/search?q=Marcelino&src=trend_click&vertical=trends
Tendencia en Chile,Petorca,1000,https://twitter.com/search?q=Petorca&src=trend_click&vertical=trends
Tendencia en Chile,Alejandra Matus,3910,https://twitter.com/search?q=Alejandra%20Matus&src=trend_click&vertical=trends
Tendencia en Chile,Estado Mayor Conjunto,20500,https://twitter.com/search?q=Estado%20Mayor%20Conjunto&src=trend_click&vertical=trends
Tendencia en Chile,La Red,33900,https://twitter.com/search?q=La%20Red&src=trend_click&vertical=trends
Tendencia en Chile,FPMR,3838,https://twitter.com/search?q=FPMR&src=trend_click&vertical=trends
Deportes · Tendencia,Vidal,12400,https://twitter.com/search?q=Vidal&src=trend_click&vertical=trends
Tendencia en Chile,Pinilla,1000,https://twitter.com/search?q=Pinilla&src=trend_click&vertical=trends
Tendencia en Chile,Entel,5349,https://twitter.com/search?q=Entel&src=trend_click&vertical=trends
Tendencia en Chile,Sharp,46600,https://twitter.com/search?q=Sharp&src=trend_click&vertical=trends
Tendencia en Chile,Exitosa,7906,https://twitter.com/search?q=Exitosa&src=trend_click&vertical=trends
