identificador,tendencia,tweets,link
Trending in Chile,#CyberMonday2022,"4,445",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Rodelindo,"1,140",https://twitter.com/search?q=Rodelindo&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"5,319",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,URGENTE,171K,https://twitter.com/search?q=URGENTE&src=trend_click&vertical=trends
Trending in Chile,Volkan,131K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Insoportable,"7,208",https://twitter.com/search?q=Insoportable&src=trend_click&vertical=trends
Trending in Chile,Falabella,"1,455",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Costanera,1000,https://twitter.com/search?q=Costanera&src=trend_click&vertical=trends
Trending in Chile,Matamala,222K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Chama,808K,https://twitter.com/search?q=Chama&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,694",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Tere,425K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Teletón,1000,https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,#ToleranciaCero,148K,https://twitter.com/search?q=#ToleranciaCero&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"2,477",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Mirna,"6,981",https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Chilena,102K,https://twitter.com/search?q=Chilena&src=trend_click&vertical=trends
Politics · Trending,Constitución,436K,https://twitter.com/search?q=Constitución&src=trend_click&vertical=trends
Trending in Chile,Tomás,329K,https://twitter.com/search?q=Tomás&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,175K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
