identificador,tendencia,tweets,link
Politics · Trending,Jesus,372K,https://twitter.com/search?q=Jesus&src=trend_click&vertical=trends
Trending in Chile,Falabella,1000,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Business & finance · Trending,IKEA,118K,https://twitter.com/search?q=IKEA&src=trend_click&vertical=trends
Trending in Chile,Volkan,137K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Rodelindo,"1,087",https://twitter.com/search?q=Rodelindo&src=trend_click&vertical=trends
Trending in Chile,Matamala,154K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,enrique iglesias,1000,https://twitter.com/search?q=enrique iglesias&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"2,351",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Vamos Brasil,85K,https://twitter.com/search?q=Vamos Brasil&src=trend_click&vertical=trends
Trending in Chile,Tere,464K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,#cybermonday2022,"2,790",https://twitter.com/search?q=#cybermonday2022&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"3,932",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,919",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,182K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Porky,341K,https://twitter.com/search?q=Porky&src=trend_click&vertical=trends
Trending in Chile,Los Andes,"4,889",https://twitter.com/search?q=Los Andes&src=trend_click&vertical=trends
Trending in Chile,cayetana,"5,660",https://twitter.com/search?q=cayetana&src=trend_click&vertical=trends
Trending in Chile,Sandro,"7,774",https://twitter.com/search?q=Sandro&src=trend_click&vertical=trends
Trending in Chile,Araucania,15K,https://twitter.com/search?q=Araucania&src=trend_click&vertical=trends
Trending in Chile,narea,1000,https://twitter.com/search?q=narea&src=trend_click&vertical=trends
