identificador,tendencia,tweets,link
Sports · Trending,Alexis Sánchez,"4,239",https://twitter.com/search?q=Alexis Sánchez&src=trend_click&vertical=trends
Politics · Trending,Carabineros,110K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,Kast,"8,210",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Franco Parisi,"1,623",https://twitter.com/search?q=Franco Parisi&src=trend_click&vertical=trends
Arts & culture · Trending,Karol Dance,"1,432",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Trending in Chile,Cris Martínez,1000,https://twitter.com/search?q=Cris Martínez&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"2,332",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,CARA DE RAJA,"3,334",https://twitter.com/search?q=CARA DE RAJA&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,"2,997",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,Darién,"9,070",https://twitter.com/search?q=Darién&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,156K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,#Regla7metrosAHORA,232K,https://twitter.com/search?q=#Regla7metrosAHORA&src=trend_click&vertical=trends
Politics · Trending,Calama,132K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Evadir,195K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Antonia,"6,223",https://twitter.com/search?q=Antonia&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,"9,865",https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Tellier,"2,532",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,151K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Politics · Trending,#MERLUZOinepto,12K,https://twitter.com/search?q=#MERLUZOinepto&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"2,103",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
