identificador,tendencia,tweets,link
Trending in Chile,Golpe de Estado,13K,https://twitter.com/search?q=Golpe de Estado&src=trend_click&vertical=trends
Trending in Chile,Vegetta,"9,166",https://twitter.com/search?q=Vegetta&src=trend_click&vertical=trends
Trending in Chile,Andy Rourke,528K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Trending in Chile,Luis Jara,1000,https://twitter.com/search?q=Luis Jara&src=trend_click&vertical=trends
Entertainment · Trending,Shrek,478K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Trending in Chile,Visa Waiver,"7,673",https://twitter.com/search?q=Visa Waiver&src=trend_click&vertical=trends
Music · Trending,Camila,294K,https://twitter.com/search?q=Camila&src=trend_click&vertical=trends
Trending in Chile,Casa de Moneda,"1,060",https://twitter.com/search?q=Casa de Moneda&src=trend_click&vertical=trends
Trending in Chile,USACH,176K,https://twitter.com/search?q=USACH&src=trend_click&vertical=trends
Entertainment · Trending,Liam Neeson,1000,https://twitter.com/search?q=Liam Neeson&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"1,853",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,Nueva Caledonia,"4,400",https://twitter.com/search?q=Nueva Caledonia&src=trend_click&vertical=trends
Trending in Chile,Iquique,"9,113",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"3,224",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"2,883",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Talca,1000,https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Panguipulli,1000,https://twitter.com/search?q=Panguipulli&src=trend_click&vertical=trends
Sports · Trending,Palacios,"6,941",https://twitter.com/search?q=Palacios&src=trend_click&vertical=trends
Trending in Chile,Gratuito,136K,https://twitter.com/search?q=Gratuito&src=trend_click&vertical=trends
News · Trending,Tsunami,376K,https://twitter.com/search?q=Tsunami&src=trend_click&vertical=trends
