identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,114K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Colonia Dignidad,1000,https://twitter.com/search?q=Colonia Dignidad&src=trend_click&vertical=trends
Trending in Chile,Carabineros,521K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Music · Trending,Mora,354K,https://twitter.com/search?q=Mora&src=trend_click&vertical=trends
Trending in Chile,Estado de Excepción,"3,004",https://twitter.com/search?q=Estado de Excepción&src=trend_click&vertical=trends
Politics · Trending,Kast,168K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Politics · Trending,Piñera,175K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,Metro,140K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Claudio Orrego,"1,136",https://twitter.com/search?q=Claudio Orrego&src=trend_click&vertical=trends
Trending in Chile,Patricio Maturana,"6,367",https://twitter.com/search?q=Patricio Maturana&src=trend_click&vertical=trends
Trending in Chile,Gufi,1000,https://twitter.com/search?q=Gufi&src=trend_click&vertical=trends
Trending in Chile,Sichel,"1,203",https://twitter.com/search?q=Sichel&src=trend_click&vertical=trends
Trending in Chile,Esteban Sepúlveda,"4,236",https://twitter.com/search?q=Esteban Sepúlveda&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Nicolás Valenzuela Levi,"6,025",https://twitter.com/search?q=Nicolás Valenzuela Levi&src=trend_click&vertical=trends
Trending in Chile,Provoste,1000,https://twitter.com/search?q=Provoste&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,"5,929",https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Comunista,563K,https://twitter.com/search?q=Comunista&src=trend_click&vertical=trends
Trending in Chile,Evadir,"8,956",https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Mónica González,205K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
