identificador,tendencia,tweets,link
Trending in Chile,#HouseoftheDragon,227K,https://twitter.com/search?q=#HouseoftheDragon&src=trend_click&vertical=trends
Trending in Chile,Paulucci,1000,https://twitter.com/search?q=Paulucci&src=trend_click&vertical=trends
Trending in Chile,Piero Maza,1000,https://twitter.com/search?q=Piero Maza&src=trend_click&vertical=trends
Trending in Chile,Volkan,"5,154",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Sports · Trending,La Calera,"3,181",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Sports · Trending,Bouzat,"2,839",https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Sports · Trending,Borghi,"6,452",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Parisi,19K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,102K,https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,"1,113",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Trending in Chile,My Queen,267K,https://twitter.com/search?q=My Queen&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,133K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"5,873",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Politics · Trending,#Cadem,161K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Astaburuaga,1000,https://twitter.com/search?q=Astaburuaga&src=trend_click&vertical=trends
Trending in Chile,Emma D'Arcy,"5,884",https://twitter.com/search?q=Emma D'Arcy&src=trend_click&vertical=trends
Trending in Chile,Stark,278K,https://twitter.com/search?q=Stark&src=trend_click&vertical=trends
Sports · Trending,Zampedri,1000,https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"3,237",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Pinares,1000,https://twitter.com/search?q=Pinares&src=trend_click&vertical=trends
