identificador,tendencia,tweets,link
Trending in Chile,Romario Veloz,1000,https://twitter.com/search?q=Romario Veloz&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,102K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Demet,"4,766",https://twitter.com/search?q=Demet&src=trend_click&vertical=trends
Politics · Trending,#ExijoRespeto,173K,https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"4,507",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Carter,507K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Entertainment · Trending,Las Locuras del Emperador,"3,490",https://twitter.com/search?q=Las Locuras del Emperador&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"9,050",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"4,259",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Copiapó,1000,https://twitter.com/search?q=Copiapó&src=trend_click&vertical=trends
Trending in Chile,Art 142,"8,211",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Politics · Trending,#MerluzoDemente,262K,https://twitter.com/search?q=#MerluzoDemente&src=trend_click&vertical=trends
Politics · Trending,Kast,177K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,25K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Línea 1,32K,https://twitter.com/search?q=Línea 1&src=trend_click&vertical=trends
Trending in Chile,ENAPE,134K,https://twitter.com/search?q=ENAPE&src=trend_click&vertical=trends
Trending in Chile,Encerrona,12K,https://twitter.com/search?q=Encerrona&src=trend_click&vertical=trends
