identificador,tendencia,tweets,link
Trending in Chile,NO PUEDE SER,667K,https://twitter.com/search?q=NO PUEDE SER&src=trend_click&vertical=trends
Music · Trending,Lisa,114M,https://twitter.com/search?q=Lisa&src=trend_click&vertical=trends
Politics · Trending,Carabineros,107K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Sodoma y Gomorra,"2,117",https://twitter.com/search?q=Sodoma y Gomorra&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"6,027",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,Emma,704K,https://twitter.com/search?q=Emma&src=trend_click&vertical=trends
Music · Trending,SAVE ME,115K,https://twitter.com/search?q=SAVE ME&src=trend_click&vertical=trends
Trending in Chile,Irina,"5,194",https://twitter.com/search?q=Irina&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,437",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Ricardo Harex,"3,084",https://twitter.com/search?q=Ricardo Harex&src=trend_click&vertical=trends
Trending in Chile,No Binario,"4,282",https://twitter.com/search?q=No Binario&src=trend_click&vertical=trends
Trending in Chile,ESTOY LLORANDO,263K,https://twitter.com/search?q=ESTOY LLORANDO&src=trend_click&vertical=trends
Trending in Chile,Peluca,"8,589",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
Trending in Chile,Vlado,"1,117",https://twitter.com/search?q=Vlado&src=trend_click&vertical=trends
Music · Trending,BORN PINK WORLD TOUR,813K,https://twitter.com/search?q=BORN PINK WORLD TOUR&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"3,925",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,Punta Arenas,"2,504",https://twitter.com/search?q=Punta Arenas&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,157K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Feito,606K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Trending in Chile,Briones,1000,https://twitter.com/search?q=Briones&src=trend_click&vertical=trends
