identificador,tendencia,tweets,link
Technology · Trending,Google,469K,https://twitter.com/search?q=Google&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,141K,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Dua Lipa,201K,https://twitter.com/search?q=Dua Lipa&src=trend_click&vertical=trends
Trending in Chile,Vitacura,13K,https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Matthei,"2,442",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Politics · Trending,#QueSeSepa,123K,https://twitter.com/search?q=#QueSeSepa&src=trend_click&vertical=trends
Hip hop · Trending,karina,150K,https://twitter.com/search?q=karina&src=trend_click&vertical=trends
Music · Trending,#BailandoBachata,1000,https://twitter.com/search?q=#BailandoBachata&src=trend_click&vertical=trends
Trending in Chile,Kissinger,"4,584",https://twitter.com/search?q=Kissinger&src=trend_click&vertical=trends
Trending in Chile,Violencia,814K,https://twitter.com/search?q=Violencia&src=trend_click&vertical=trends
Trending in Chile,Paola,142K,https://twitter.com/search?q=Paola&src=trend_click&vertical=trends
Sports · Trending,Ñublense,"1,244",https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Rovira,1000,https://twitter.com/search?q=Rovira&src=trend_click&vertical=trends
Trending in Chile,Loncon,347K,https://twitter.com/search?q=Loncon&src=trend_click&vertical=trends
Trending in Chile,Montes,"5,582",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Sports · Trending,Calera,"1,872",https://twitter.com/search?q=Calera&src=trend_click&vertical=trends
Sports · Trending,Di Santo,"1,138",https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Trending in Chile,Monito,"1,229",https://twitter.com/search?q=Monito&src=trend_click&vertical=trends
Sports · Trending,Católica,"8,295",https://twitter.com/search?q=Católica&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,"5,022",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
