identificador,tendencia,tweets,link
Sports · Trending,Iker Casillas,128K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"7,481",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,Eros Pérez,1000,https://twitter.com/search?q=Eros Pérez&src=trend_click&vertical=trends
Trending in Chile,Snoop Dogg,"2,703",https://twitter.com/search?q=Snoop Dogg&src=trend_click&vertical=trends
Sports · Trending,Santiago Centro,"2,432",https://twitter.com/search?q=Santiago Centro&src=trend_click&vertical=trends
Sports · Trending,Osorio,"4,278",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Entertainment · Trending,Michael J. Fox,288K,https://twitter.com/search?q=Michael J. Fox&src=trend_click&vertical=trends
Entertainment · Trending,Parkinson,111K,https://twitter.com/search?q=Parkinson&src=trend_click&vertical=trends
Trending in Chile,Macul,1000,https://twitter.com/search?q=Macul&src=trend_click&vertical=trends
Trending in Chile,Fantuzzi,"3,091",https://twitter.com/search?q=Fantuzzi&src=trend_click&vertical=trends
Sports · Trending,Pizarro,"3,061",https://twitter.com/search?q=Pizarro&src=trend_click&vertical=trends
Trending in Chile,Falcón,373K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Sports · Trending,Curicó,"6,635",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Tool,464K,https://twitter.com/search?q=Tool&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,735",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Penal,438K,https://twitter.com/search?q=Penal&src=trend_click&vertical=trends
Trending in Chile,Cerda,"2,303",https://twitter.com/search?q=Cerda&src=trend_click&vertical=trends
Sports · Trending,Quinteros,1000,https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Sports · Trending,Aranguiz,1000,https://twitter.com/search?q=Aranguiz&src=trend_click&vertical=trends
