identificador,tendencia,tweets,link
Trending in Chile,Pamela Díaz,1000,https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Trending in Chile,Stark,311K,https://twitter.com/search?q=Stark&src=trend_click&vertical=trends
Trending in Chile,Volkan,"5,214",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Sports · Trending,La Calera,"3,278",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Sports · Trending,Borghi,"6,465",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,My Queen,278K,https://twitter.com/search?q=My Queen&src=trend_click&vertical=trends
Trending in Chile,Fuego y Sangre,"4,205",https://twitter.com/search?q=Fuego y Sangre&src=trend_click&vertical=trends
Only on Twitter · Trending,Holder,203K,https://twitter.com/search?q=Holder&src=trend_click&vertical=trends
Sports · Trending,Bouzat,"2,861",https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Music · Trending,Carlos Vives,1000,https://twitter.com/search?q=Carlos Vives&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,135K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,102K,https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Bernardo Larraín,1000,https://twitter.com/search?q=Bernardo Larraín&src=trend_click&vertical=trends
Trending in Chile,Emma D'Arcy,"9,501",https://twitter.com/search?q=Emma D'Arcy&src=trend_click&vertical=trends
Trending in Chile,#FamososAClasesTVN,"1,023",https://twitter.com/search?q=#FamososAClasesTVN&src=trend_click&vertical=trends
Trending in Chile,Derin,586K,https://twitter.com/search?q=Derin&src=trend_click&vertical=trends
Sports · Trending,Zampedri,1000,https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Sports · Trending,Cobreloa,"4,957",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"6,027",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"3,444",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
