identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,726K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,219K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"4,842",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,#HolaChileLaRed,"1,993",https://twitter.com/search?q=#HolaChileLaRed&src=trend_click&vertical=trends
Trending in Chile,Vicuña Mackenna,"3,953",https://twitter.com/search?q=Vicuña Mackenna&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,139K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,161K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Politics · Trending,Piñera,328K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Providencia,"4,963",https://twitter.com/search?q=Providencia&src=trend_click&vertical=trends
Trending in Chile,Golpe de Estado,218K,https://twitter.com/search?q=Golpe de Estado&src=trend_click&vertical=trends
Trending in Chile,Falabella,"8,639",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,#PlazaDignidad,"1,322",https://twitter.com/search?q=#PlazaDignidad&src=trend_click&vertical=trends
Politics · Trending,#TuDia13,115K,https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Politics · Trending,La Moneda,215K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Colun,"8,516",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Hugo Gutiérrez,"5,164",https://twitter.com/search?q=Hugo Gutiérrez&src=trend_click&vertical=trends
Trending in Chile,Baquedano,189K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Simón Oliveros,"1,232",https://twitter.com/search?q=Simón Oliveros&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"2,429",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Alameda,109K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
