identificador,tendencia,tweets,link
Trending in Chile,Carter,232K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Tatan Luchsinger,1000,https://twitter.com/search?q=Tatan Luchsinger&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"3,268",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Carabineros,475K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Ignacio Tapia,1000,https://twitter.com/search?q=Ignacio Tapia&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,184",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Yaaa,42K,https://twitter.com/search?q=Yaaa&src=trend_click&vertical=trends
Politics · Trending,Piñera,132K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"1,495",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Estallido Social,"4,999",https://twitter.com/search?q=Estallido Social&src=trend_click&vertical=trends
Trending in Chile,Claudio Orrego,"1,426",https://twitter.com/search?q=Claudio Orrego&src=trend_click&vertical=trends
Trending in Chile,Curicó,"5,205",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,776",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,"1,418",https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,Abuela,168K,https://twitter.com/search?q=Abuela&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,045",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Mayol,1000,https://twitter.com/search?q=Mayol&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,502",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Amarillos,"4,247",https://twitter.com/search?q=Amarillos&src=trend_click&vertical=trends
Trending in Chile,Hazte,"5,514",https://twitter.com/search?q=Hazte&src=trend_click&vertical=trends
