identificador,tendencia,tweets,link
Trending in Chile,Pendejos,117K,https://twitter.com/search?q=Pendejos&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"6,269",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"1,540",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,146",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Salvador,498K,https://twitter.com/search?q=Salvador&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,266",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Maipú,"3,867",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Puerto Varas,1000,https://twitter.com/search?q=Puerto Varas&src=trend_click&vertical=trends
Trending in Chile,Paulsen,1000,https://twitter.com/search?q=Paulsen&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,609K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Parisi,"8,708",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Cathy Barriga,"2,646",https://twitter.com/search?q=Cathy Barriga&src=trend_click&vertical=trends
Sports · Trending,Betis,464K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,salcobrand,"6,506",https://twitter.com/search?q=salcobrand&src=trend_click&vertical=trends
Trending in Chile,GDLC,"3,277",https://twitter.com/search?q=GDLC&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"7,927",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Cancha,103K,https://twitter.com/search?q=Cancha&src=trend_click&vertical=trends
Trending in Chile,INBA,154K,https://twitter.com/search?q=INBA&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,742",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
