identificador,tendencia,tweets,link
Trending in Chile,La Moneda,133K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"2,746",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Paola,199K,https://twitter.com/search?q=Paola&src=trend_click&vertical=trends
Only on Twitter · Trending,Volkan,"5,487",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Mayte Rodríguez,1000,https://twitter.com/search?q=Mayte Rodríguez&src=trend_click&vertical=trends
Trending in Chile,Entiendan,"6,925",https://twitter.com/search?q=Entiendan&src=trend_click&vertical=trends
Trending in Chile,Ruta 68,"1,285",https://twitter.com/search?q=Ruta 68&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"9,929",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Pamela,159K,https://twitter.com/search?q=Pamela&src=trend_click&vertical=trends
Trending in Chile,Kast,"7,093",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Gustavo Quinteros,"1,969",https://twitter.com/search?q=Gustavo Quinteros&src=trend_click&vertical=trends
Trending in Chile,Virgen,177K,https://twitter.com/search?q=Virgen&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,14K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Parisi,205K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Borghi,"5,040",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"2,555",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Vespucio,1000,https://twitter.com/search?q=Vespucio&src=trend_click&vertical=trends
Trending in Chile,Renuncio,"4,001",https://twitter.com/search?q=Renuncio&src=trend_click&vertical=trends
Trending in Chile,Miente,104K,https://twitter.com/search?q=Miente&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,"5,346",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
