identificador,tendencia,tweets,link
Trending in Chile,China,260K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,132K,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"7,289",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Tobar,"3,178",https://twitter.com/search?q=Tobar&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"4,391",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Sports · Trending,Borghi,"3,235",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"8,405",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,"8,277",https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Matamala,153K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Puerto Montt,"3,615",https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,117K,https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Llaitul,"1,309",https://twitter.com/search?q=Llaitul&src=trend_click&vertical=trends
Trending in Chile,Schalper,231K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"8,947",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Santiago,479K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Fondo E,122K,https://twitter.com/search?q=Fondo E&src=trend_click&vertical=trends
Trending in Chile,Maturana,"6,809",https://twitter.com/search?q=Maturana&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,705",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Las Condes,356K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
