identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,"3,446",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"5,833",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Arts & culture · Trending,Karol Dance,"1,234",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Sports · Trending,Alexis,275K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Politics · Trending,Metro,131K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Politics · Trending,Carabineros,101K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Top 5,121K,https://twitter.com/search?q=Top 5&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"5,489",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,Calama,"7,875",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Politics · Trending,#MERLUZOinepto,"8,561",https://twitter.com/search?q=#MERLUZOinepto&src=trend_click&vertical=trends
Politics · Trending,Kast,"9,322",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Talca,"3,513",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,"9,835",https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Politics · Trending,#TPP11,171K,https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Trending in Chile,Hipócrita,253K,https://twitter.com/search?q=Hipócrita&src=trend_click&vertical=trends
Trending in Chile,Evadir,228K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Asesinado,185K,https://twitter.com/search?q=Asesinado&src=trend_click&vertical=trends
Trending in Chile,#HolaChileLaRed,1000,https://twitter.com/search?q=#HolaChileLaRed&src=trend_click&vertical=trends
Trending in Chile,Colchane,"3,955",https://twitter.com/search?q=Colchane&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,144K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
