identificador,tendencia,tweets,link
Sports · Trending,Alexis,271K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
S&P 500 · Trending,#PfizerGate,25K,https://twitter.com/search?q=#PfizerGate&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"3,116",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Hipócrita,244K,https://twitter.com/search?q=Hipócrita&src=trend_click&vertical=trends
Trending in Chile,Banco Central,"5,110",https://twitter.com/search?q=Banco Central&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,"3,759",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Arts & culture · Trending,Karol Dance,"1,123",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Politics · Trending,Calama,"5,296",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Talca,"3,025",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"5,244",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,#TPP11,177K,https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Politics · Trending,Carabineros,988K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,#MERLUZOinepto,"6,811",https://twitter.com/search?q=#MERLUZOinepto&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,144K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Trending in Chile,Puerto Montt,"5,612",https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Sports · Trending,Top 5,121K,https://twitter.com/search?q=Top 5&src=trend_click&vertical=trends
Trending in Chile,Evadir,237K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Vallejo,164K,https://twitter.com/search?q=Vallejo&src=trend_click&vertical=trends
Trending in Chile,Colchane,"3,902",https://twitter.com/search?q=Colchane&src=trend_click&vertical=trends
Trending in Chile,Rodolfo Carter,"2,503",https://twitter.com/search?q=Rodolfo Carter&src=trend_click&vertical=trends
