identificador,tendencia,tweets,link
Sports · Trending,Universidad de Chile,"2,021",https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Sports · Trending,Seymour,"3,731",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Politics · Trending,Carabineros,106K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Matapacos,239K,https://twitter.com/search?q=Matapacos&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,551",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Sports · Trending,Valpo,"1,497",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,136K,https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,698K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,#venezolanos,"6,527",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Trending in Chile,Calama,"9,069",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Sports · Trending,Isla,218K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"8,787",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,#ProscribirAlPartidoComunista,"8,579",https://twitter.com/search?q=#ProscribirAlPartidoComunista&src=trend_click&vertical=trends
Trending in Chile,Jara,"5,218",https://twitter.com/search?q=Jara&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,1000,https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,Team Patriota,"6,433",https://twitter.com/search?q=Team Patriota&src=trend_click&vertical=trends
Trending in Chile,Fruna,"2,946",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"4,348",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,René Naranjo,1000,https://twitter.com/search?q=René Naranjo&src=trend_click&vertical=trends
