identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Alameda,155K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,578K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"8,095",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,233K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Politics · Trending,Piñera,32K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Onur,826K,https://twitter.com/search?q=Onur&src=trend_click&vertical=trends
Politics · Trending,Carabineros,164K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,La Purga,"1,455",https://twitter.com/search?q=La Purga&src=trend_click&vertical=trends
Trending in Chile,Maracay,100K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Alberto Plaza,1000,https://twitter.com/search?q=Alberto Plaza&src=trend_click&vertical=trends
Trending in Chile,Cadem,"8,909",https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,618",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Stingo,"4,553",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Santa Isabel,1000,https://twitter.com/search?q=Santa Isabel&src=trend_click&vertical=trends
Politics · Trending,#saqueos,"2,238",https://twitter.com/search?q=#saqueos&src=trend_click&vertical=trends
Politics · Trending,Cállate,223K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"4,915",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Baquedano,318K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Manifestantes,26K,https://twitter.com/search?q=Manifestantes&src=trend_click&vertical=trends
