identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,914K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Trending in Chile,Sichel,1000,https://twitter.com/search?q=Sichel&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,729K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"1,394",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,La Ternera,1000,https://twitter.com/search?q=La Ternera&src=trend_click&vertical=trends
Sports · Trending,Volkan,"6,853",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,"1,300",https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Sports · Trending,Betis,185K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Martorell,1000,https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,186K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"2,887",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"1,504",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,356K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Parisi,12K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejos,1000,https://twitter.com/search?q=Camila Vallejos&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"3,766",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,De Tezanos,"2,436",https://twitter.com/search?q=De Tezanos&src=trend_click&vertical=trends
Trending in Chile,Búnker,"5,662",https://twitter.com/search?q=Búnker&src=trend_click&vertical=trends
Trending in Chile,Osorio,"3,644",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,327",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
