identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,796K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Trending in Chile,Juan Falcón,1000,https://twitter.com/search?q=Juan Falcón&src=trend_click&vertical=trends
Trending in Chile,Gracias Piñera,"2,865",https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,129K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,El 4,105K,https://twitter.com/search?q=El 4&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,1000,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Sports · Trending,De Tezanos,"1,936",https://twitter.com/search?q=De Tezanos&src=trend_click&vertical=trends
Trending in Chile,Calama,"1,019",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Ronnie,"9,213",https://twitter.com/search?q=Ronnie&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,232K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,160",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Gracias Boric,"7,111",https://twitter.com/search?q=Gracias Boric&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,"1,070",https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,347",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Music · Trending,Los Prisioneros,"1,229",https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"2,003",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Luis Pedraza,1000,https://twitter.com/search?q=Luis Pedraza&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"6,196",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,374K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,830",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
