identificador,tendencia,tweets,link
Sports · Trending,#VamosColoColo,109K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,We Are The Champions,"2,490",https://twitter.com/search?q=We Are The Champions&src=trend_click&vertical=trends
Trending in Chile,Parisi,163K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Sports · Trending,#CAMP33ON,"4,256",https://twitter.com/search?q=#CAMP33ON&src=trend_click&vertical=trends
Sports · Trending,#COQvsCCxTNTSports,1000,https://twitter.com/search?q=#COQvsCCxTNTSports&src=trend_click&vertical=trends
Trending in Chile,Diga 33,1000,https://twitter.com/search?q=Diga 33&src=trend_click&vertical=trends
Sports · Trending,Solari,"4,638",https://twitter.com/search?q=Solari&src=trend_click&vertical=trends
Sports · Trending,Borghi,"6,274",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,1000,https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Politics · Trending,#BoricUnPeligroparaChile,119K,https://twitter.com/search?q=#BoricUnPeligroparaChile&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"9,767",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Sports · Trending,Zavala,"5,194",https://twitter.com/search?q=Zavala&src=trend_click&vertical=trends
Trending in Chile,San Bernardo,"1,679",https://twitter.com/search?q=San Bernardo&src=trend_click&vertical=trends
Trending in Chile,Opazo,1000,https://twitter.com/search?q=Opazo&src=trend_click&vertical=trends
Sports · Trending,Falcón,176K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Sports · Trending,Bouzat,"2,477",https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Trending in Chile,#MesaCentral,"8,603",https://twitter.com/search?q=#MesaCentral&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"2,179",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Sports · Trending,#La33,1000,https://twitter.com/search?q=#La33&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,"4,182",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
