identificador,tendencia,tweets,link
Trending in Chile,#venezolanos,"6,774",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Only on Twitter · Trending,#ElDiscipuloCHV,"1,411",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,595",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,133K,https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,De Tezanos,1000,https://twitter.com/search?q=De Tezanos&src=trend_click&vertical=trends
Politics · Trending,Carabineros,106K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Volkan,"9,701",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Calama,"8,376",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Fruna,"3,134",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Sports · Trending,Isla,219K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Sports · Trending,JUSTICIA DIVINA,"1,875",https://twitter.com/search?q=JUSTICIA DIVINA&src=trend_click&vertical=trends
Sports · Trending,Rancagua,"3,033",https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,865K,https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Matapacos,252K,https://twitter.com/search?q=Matapacos&src=trend_click&vertical=trends
Politics · Trending,Pancho Malo,704K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Alemparte,1000,https://twitter.com/search?q=Alemparte&src=trend_click&vertical=trends
Trending in Chile,Jiles,"3,912",https://twitter.com/search?q=Jiles&src=trend_click&vertical=trends
Trending in Chile,Pedidos Ya,"3,350",https://twitter.com/search?q=Pedidos Ya&src=trend_click&vertical=trends
Trending in Chile,René Naranjo,1000,https://twitter.com/search?q=René Naranjo&src=trend_click&vertical=trends
