identificador,tendencia,tweets,link
Music · Trending,Dua Lipa,208K,https://twitter.com/search?q=Dua Lipa&src=trend_click&vertical=trends
Technology · Trending,Google,468K,https://twitter.com/search?q=Google&src=trend_click&vertical=trends
Trending in Chile,Iquique,175K,https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Daniel Matamala,1000,https://twitter.com/search?q=Daniel Matamala&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,133K,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,"4,848",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Trending in Chile,Montes,"5,314",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Santiago de Chile,"1,908",https://twitter.com/search?q=Santiago de Chile&src=trend_click&vertical=trends
Trending in Chile,Nico Guerra,1000,https://twitter.com/search?q=Nico Guerra&src=trend_click&vertical=trends
Trending in Chile,Pedro Aguirre Cerda,1000,https://twitter.com/search?q=Pedro Aguirre Cerda&src=trend_click&vertical=trends
JAEMIN · Trending,jaemin,249K,https://twitter.com/search?q=jaemin&src=trend_click&vertical=trends
Politics · Trending,Kissinger,"4,778",https://twitter.com/search?q=Kissinger&src=trend_click&vertical=trends
Trending in Chile,#BailandoBachata,1000,https://twitter.com/search?q=#BailandoBachata&src=trend_click&vertical=trends
Trending in Chile,Violencia,867K,https://twitter.com/search?q=Violencia&src=trend_click&vertical=trends
Trending in Chile,Sofi,204K,https://twitter.com/search?q=Sofi&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"3,309",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,MIJARES,"3,020",https://twitter.com/search?q=MIJARES&src=trend_click&vertical=trends
Sports · Trending,Gomez,527K,https://twitter.com/search?q=Gomez&src=trend_click&vertical=trends
Trending in Chile,Diosa,"7,553",https://twitter.com/search?q=Diosa&src=trend_click&vertical=trends
Trending in Chile,Católica,"9,076",https://twitter.com/search?q=Católica&src=trend_click&vertical=trends
