identificador,tendencia,tweets,link
Trending in Chile,Kast,181K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Politics · Trending,Black,730K,https://twitter.com/search?q=Black&src=trend_click&vertical=trends
Trending in Chile,Jorge Valdivia,1000,https://twitter.com/search?q=Jorge Valdivia&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,"3,580",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,juan pablo luna,1000,https://twitter.com/search?q=juan pablo luna&src=trend_click&vertical=trends
Trending in Chile,#Ruta5Sur,1000,https://twitter.com/search?q=#Ruta5Sur&src=trend_click&vertical=trends
Trending in Chile,Consejo Constitucional,"3,585",https://twitter.com/search?q=Consejo Constitucional&src=trend_click&vertical=trends
Sports · Trending,Solari,"3,498",https://twitter.com/search?q=Solari&src=trend_click&vertical=trends
Trending in Chile,Codelco,"1,061",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,Valeria,181K,https://twitter.com/search?q=Valeria&src=trend_click&vertical=trends
Trending in Chile,Isapres,257K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Nefasto,111K,https://twitter.com/search?q=Nefasto&src=trend_click&vertical=trends
Trending in Chile,#VíasChile,1000,https://twitter.com/search?q=#VíasChile&src=trend_click&vertical=trends
Trending in Chile,Espinoza,"4,156",https://twitter.com/search?q=Espinoza&src=trend_click&vertical=trends
Trending in Chile,pinares,1000,https://twitter.com/search?q=pinares&src=trend_click&vertical=trends
Trending in Chile,#enacional,"4,446",https://twitter.com/search?q=#enacional&src=trend_click&vertical=trends
Trending in Chile,Ossandón,1000,https://twitter.com/search?q=Ossandón&src=trend_click&vertical=trends
Trending in Chile,Volvió,24K,https://twitter.com/search?q=Volvió&src=trend_click&vertical=trends
Trending in Chile,Parot,"1,519",https://twitter.com/search?q=Parot&src=trend_click&vertical=trends
Trending in Chile,aravena,1000,https://twitter.com/search?q=aravena&src=trend_click&vertical=trends
